Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
CGTN Business;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNBusiness;https://twitter.com/CGTNBusiness;1162.0;CGTNBusiness;https://www.facebook.com/CGTNBusiness;102253.0;;;;;;;;;;;;;0.0;1.0;Yes;0.0;11.0;7.0;46.0;1.0
CGTN DC Producers;;USA;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNDCproducers;https://twitter.com/CGTNDCproducers;455.0;CGTNDialogueideasmatter;https://www.facebook.com/CGTNDialogueideasmatter;131000.0;;;;;;;;;;;;;4.0;5.0;Yes;2932.0;905.0;180.0;2968.0;33.0
CGTN Europe;中国环球电视网欧洲分台;EU;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNEurope;https://twitter.com/CGTNEurope;18200.0;cgtneuropeofficial;https://www.facebook.com/cgtneuropeofficial;2100000.0;cgtneurope;https://www.instagram.com/cgtneurope/;30000.0;;;;CGTNEurope;https://www.youtube.com/c/CGTNEurope;110000.0;cgtneurope;https://www.tiktok.com/@cgtneurope;225800.0;1.0;2.0;Yes;103983.0;43.0;12.0;86.0;5.0
CGTN Europe Breaking News;;EU;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNEuropebreak;https://twitter.com/CGTNEuropebreak;1741.0;;;;;;;;;;;;;;;;3.0;3.0;No;7854.0;5.0;2.0;29.0;1.0
CGTN Food;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNFood;https://twitter.com/CGTNFood;98.0;CGTN-Food-100820617981722;https://www.facebook.com/CGTN-Food-100820617981722/;520.0;;;;;;;;;;;;;1.0;1.0;No;0.0;64.0;5.0;119.0;5.0
CGTN Français;CGTN法语频道;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNFrancais;https://twitter.com/CGTNFrancais;977800.0;CGTNFrancais;https://www.facebook.com/CGTNFrancais;20423675.0;cgtnfrancais;https://www.instagram.com/cgtnfrancais/;248000.0;;;;CGTNFrancais;https://www.youtube.com/@CGTNFrancais;404000.0;MS4wLjABAAAAjFS_QqZGXMn9w7Ey9yZdsc-vjBGL8H8rxtUo37BCPiomar-19ilC2SOU6B2SJ2Fb;https://www.tiktok.com/@MS4wLjABAAAAjFS_QqZGXMn9w7Ey9yZdsc-vjBGL8H8rxtUo37BCPiomar-19ilC2SOU6B2SJ2Fb;168.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Global Business;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNGlobalBiz;https://twitter.com/CGTNGlobalBiz;12500.0;CGTNGlobalBusiness;https://www.facebook.com/CGTNGlobalBusiness/;1600000.0;;;;;;;BizAsiaAmerica;https://www.youtube.com/c/BizAsiaAmerica;7980.0;;;;15.0;8.0;No;20590.0;64.0;55.0;92.0;36.0
CGTN Graphics;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNGraphics;https://twitter.com/CGTNGraphics;914.0;CGTNGraphics;https://www.facebook.com/CGTNGraphics;545.0;;;;;;;;;;;;;0.0;1.0;Yes;6068.0;16.0;2.0;33.0;4.0
CGTN Movies;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNMovies;https://twitter.com/CGTNMovies;79.0;;;;;;;;;;;;;;;;3.0;3.0;No;0.0;93.0;1.0;101.0;5.0
CGTN;CGTN;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNOfficial;https://twitter.com/CGTNOfficial;13000000.0;ChinaGlobalTVNetwork;https://www.facebook.com/ChinaGlobalTVNetwork;116450496.0;cgtn;https://www.instagram.com/cgtn/;2300000.0;cgtn;https://www.threads.net/@cgtn;69100.0;CGTN;https://www.youtube.com/@cgtn;3050000.0;;;;10.0;14.0;Yes;700252.0;487.0;194.0;1696.0;84.0
CGTN Radio;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnradio;https://twitter.com/CGTNRadio;725200.0;;;;;;;;;;;;;;;;16.0;9.0;No;47562.0;67.0;57.0;137.0;6.0
CGTN Russian;;Russia;Russian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnrussian;https://twitter.com/cgtnrussian;87500.0;;;;cgtn_russian;https://www.instagram.com/cgtn_russian/;770.0;;;;cgtnrussian;https://www.youtube.com/@cgtnrussian;263000.0;cgtn_russian;https://www.tiktok.com/@cgtn_russian;101.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Sports;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNSports;https://twitter.com/CGTNSports;1046.0;;;;;;;;;;;;;;;;1.0;0.0;No;3261.0;0.0;0.0;9.0;0.0
CGTN Sports Scene;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNSportsScene;https://twitter.com/CGTNSportsScene;7582.0;CGTNSportsScene;https://www.facebook.com/CGTNSportsScene/;670000.0;cgtn_sports_scene;https://www.instagram.com/cgtn_sports_scene/;2617.0;;;;cgtnsportsscene;https://www.youtube.com/@cgtnsportsscene;158000.0;;;;;;nan;1275224.0;2038.0;316.0;8340.0;325.0
CGTN Stories;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNStories;https://twitter.com/CGTNStories;1669.0;CGTNStories;https://www.facebook.com/CGTNStories;95000.0;;;;;;;;;;;;;6.0;6.0;No;3722.0;4.0;1.0;23.0;0.0
CGTN Tech;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNTech;https://twitter.com/CGTNTech;1206.0;CGTN-Tech-104251674369966;https://www.facebook.com/CGTN-Tech-104251674369966/;600.0;;;;;;;;;;;;;;;nan;6123.0;8.0;2.0;46.0;1.0
CGTN Travel;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;CGTNTravel;https://twitter.com/CGTNTravel;494.0;CGTN-Travel-102031311241723;https://www.facebook.com/profile.php?id=100063864672999;96000.0;;;;;;;;;;;;;1.0;0.0;No;0.0;57.0;7.0;248.0;2.0
CGTN Travelogue;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtntravelogue;https://twitter.com/cgtntravelogue;973.0;cgtntravelogue;https://www.facebook.com/cgtntravelogue/;517000.0;cgtntravelogue;https://www.instagram.com/cgtntravelogue/;1808.0;;;;;;;;;;;;nan;0.0;79.0;2.0;14.0;0.0
CGTN United Nations;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;cgtnun;https://twitter.com/cgtnun;33.0;;;;;;;;;;;;;;;;1.0;0.0;No;14908.0;15.0;9.0;37.0;2.0
Zhang Ping;;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CGZhangPingLA;https://twitter.com/CGZhangPingLA;7021.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Chen;;Kenya;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Chen1126;https://twitter.com/Chen1126;2052.0;profile.php?id=100057358513319;https://www.facebook.com/profile.php?id=100057358513319;88000.0;liu.chen0_0;https://www.instagram.com/liu.chen0_0/;1919.0;;;;;;;;;;;;nan;0.0;14595.0;1083.0;32475.0;419.0
Chen Huixin;;Finland;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chenhuixin;https://twitter.com/chenhuixin;736.0;;;;;;;;;;;;;;;;;;nan;67422.0;1748.0;807.0;9010.0;24.0
Chen Juan;;Anglosphere;English;Shanghai Media Group (SMG);上海文化广播影视集团有限公司;Shanghai Municipal Committee;中共上海市委;Chenjuan;https://twitter.com/Chenjuan;592.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Mingjian;陈明健;Tanzania;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChenMingjian_CN;https://twitter.com/ChenMingjian_CN;10500.0;;;;;;;;;;;;;;;;3.0;1.0;No;105292.0;598.0;139.0;1849.0;21.0
Chen Ping;陈平;Spain;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChenPingMFA;https://twitter.com/ChenPingMFA;8391.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Weihua;陈卫华;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;chenweihua;https://twitter.com/chenweihua;195700.0;;;;;;;;;;;;;;;;0.0;3.0;Yes;93935867.0;199004.0;76011.0;890486.0;14549.0
Chen Wendi;;Somalia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CHENWendi11;https://twitter.com/CHENWendi11;241.0;;;;;;;;;;;;;;;;;;nan;0.0;3644.0;2266.0;16735.0;123.0
China Focus;;Anglosphere;English;China International Communications Group (CICG);中国外文出版发行事业局;Central Publicity Department;中共中央宣传部;China__Focus;https://twitter.com/China__Focus;61100.0;ChinaFocus2015;https://www.facebook.com/ChinaFocus2015/;3200000.0;;;;;;;;;;;;;4.0;3.0;No;15676.0;60.0;9.0;129.0;3.0
Chinese Embassy in India;;India;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_Amb_India;https://twitter.com/China_Amb_India;96200.0;;;;;;;;;;;;;;;;1.0;8.0;Yes;78416.0;103.0;85.0;598.0;16.0
Wang Lixin;;Maldives;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_Amb_Mdv;https://twitter.com/China_Amb_Mdv;20100.0;;;;;;;;;;;;;;;;1.0;5.0;Yes;1027568.0;2838.0;677.0;8148.0;139.0
Guo Shaochun;;Zimbabwe;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_Amb_Zim;https://twitter.com/China_Amb_Zim;16400.0;;;;;;;;;;;;;;;;;;nan;404671.0;3973.0;2278.0;8378.0;94.0
Lin Jing;林静;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;CHINA_DIPLOMAT;https://twitter.com/CHINA_DIPLOMAT;11100.0;;;;;;;;;;;;;;;;4.0;5.0;Yes;0.0;2430.0;1707.0;8699.0;144.0
Chinese Embassy in Nigeria;;Nigeria;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;china_emb_ng;https://twitter.com/china_emb_ng;4238.0;;;;;;;;;;;;;;;;6.0;1.0;No;10722.0;25.0;15.0;91.0;1.0
Chinese Embassy in Colombia;;Colombia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;china_embajada;https://twitter.com/china_embajada;8929.0;;;;;;;;;;;;;;;;0.0;2.0;Yes;3291349.0;26829.0;4490.0;88166.0;247.0
Chinese Consulate General in Lyon;;France;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_Lyon;https://twitter.com/China_Lyon;2853.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Permanent Mission to the OPCW;;Netherlands;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_OPCW;https://twitter.com/China_OPCW;2751.0;;;;;;;;;;;;;;;;2.0;1.0;No;5453125.0;10602.0;7575.0;39296.0;436.0
Chinese Embassy in Ukraine;中华人民共和国驻乌克兰大使馆;Ukraine;Ukrainian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China_Ukraine_;https://twitter.com/China_Ukraine_;882.0;chinaembua;https://www.facebook.com/chinaembua;2500.0;chinaemb_ua;https://www.instagram.com/chinaemb_ua/;1868.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xiamen, China;;Fujian;English;Xiamen Culture and Tourism Bureau;厦门市文化和旅游局;Xiamen Municipal People's Government;厦门市人民政府;china_xiamen;https://twitter.com/china_xiamen;12900.0;xiamengov;https://www.facebook.com/xiamengov/;396000.0;;;;;;;;;;visitxiamen;https://www.tiktok.com/@visitxiamen;9.0;;;nan;2594513.0;1288.0;40.0;5453.0;6.0
CGTN China Takeaway;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;China24Official;https://twitter.com/China24Official;2931.0;China24Official;https://www.facebook.com/China24Official;1000000.0;;;;;;;;;;;;;5.0;3.0;No;5383.0;10.0;3.0;71.0;0.0
Hou Yanqi;;ASEAN;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;China2ASEAN;https://twitter.com/China2ASEAN;107600.0;;;;;;;;;;;;;;;;;;nan;194761.0;445.0;404.0;1592.0;28.0
Cao Zhongming;;Belgium;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaAmbBelgium;https://twitter.com/ChinaAmbBelgium;9679.0;;;;;;;;;;;;;;;;3.0;2.0;No;4808795.0;4568.0;2280.0;15583.0;955.0
Tan Jian;;Netherlands;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaAmbNL;https://twitter.com/ChinaAmbNL;2907.0;;;;;;;;;;;;;;;;;;nan;12072.0;245.0;266.0;1181.0;11.0
Chen Xiaodong;;South Africa;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaAmbSA;https://twitter.com/ChinaAmbSA;52900.0;;;;;;;;;;;;;;;;2.0;0.0;No;162598.0;791.0;364.0;1939.0;62.0
Zhang Jun;;UN;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaAmbUN;https://twitter.com/ChinaAmbUN;67800.0;;;;;;;;;;;;;;;;3.0;1.0;No;5282375.0;14148.0;5169.0;35307.0;525.0
Chinese Embassy in Samoa;;Samoa;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chinaandsamoa;https://twitter.com/chinaandsamoa;5368.0;;;;;;;;;;;;;;;;1.0;2.0;Yes;3959492.0;19081.0;12950.0;83386.0;561.0
Chinese Consulate General in Christchurch;中国驻克赖斯特彻奇总领馆;New Zealand;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCG_CC;https://twitter.com/ChinaCG_CC;2630.0;;;;;;;;;;;;;;;;;;nan;934517.0;2136.0;862.0;5667.0;39.0
Chinese Consulate General in Frankfurt am Main;;Germany;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCG_Ffm;https://twitter.com/ChinaCG_Ffm;2908.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Munich;;Germany;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCG_Muc;https://twitter.com/ChinaCG_Muc;3038.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in New York;;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCG_NYC;https://twitter.com/ChinaCG_NYC;3067.0;;;;chinacg_nyc;https://www.instagram.com/chinacg_nyc/;71900.0;;;;;;;;;;72.0;19.0;No;280286.0;556.0;306.0;1869.0;27.0
Chinese Consulate General in Calgary;中国驻卡尔加里总领馆;Canada;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCGCalgary;https://twitter.com/ChinaCGCalgary;3689.0;;;;;;;;;;;;;;;;58.0;27.0;No;682260.0;1575.0;498.0;5056.0;110.0
Chinese Consulate General in Edinburgh;中国驻爱丁堡总领馆;UK;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chinacgedi;https://twitter.com/chinacgedi;3329.0;;;;;;;;;;;;;;;;0.0;2.0;Yes;604041.0;1133.0;450.0;3064.0;44.0
Chinese Consulate General in Montréal;;Canada;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaCGMTL;https://twitter.com/ChinaCGMTL;996.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Almaty;中国驻阿拉木图总领馆;Kazakhstan;Russian;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaConsAlmaty;https://twitter.com/ChinaConsAlmaty;4228.0;;;;chinaconsalmaty;https://www.instagram.com/chinaconsalmaty/;2670.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Chicago;中国驻芝加哥总领馆;USA;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaConsulate;https://twitter.com/ChinaConsulate;5755.0;;;;;;;;;;;;;;;;11.0;1.0;No;4947.0;42.0;18.0;92.0;0.0
Chinese Consulate General in Istanbul Spokesperson;;Türkiye;Turkish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;chinaconsulist;https://twitter.com/chinaconsulist;9327.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Sydney;;Australia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaConSydney;https://twitter.com/ChinaConSydney;9035.0;;;;;;;;;;;;;;;;;;nan;3531.0;10.0;25.0;21.0;0.0
China Culture;;Anglosphere;English;China Daily Press;中国日报社;Ministry of Culture and Tourism;中华人民共和国文化和旅游部;Chinacultureorg;https://twitter.com/Chinacultureorg;24600.0;chinacultureorg;https://www.facebook.com/chinacultureorg/;4000000.0;;;;;;;;;;;;;2.0;2.0;No;27986.0;58.0;31.0;247.0;3.0
China Daily;中国日报;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDaily;https://twitter.com/ChinaDaily;4100000.0;chinadaily;https://www.facebook.com/chinadaily;104613175.0;chinadailynews;https://www.instagram.com/chinadailynews/;1300000.0;chinadailynews;https://www.threads.net/@chinadailynews;40200.0;ChinaDailyOfficialChannel;https://www.youtube.com/@ChinaDailyOfficialChannel;337000.0;chinadailyofficial;https://www.tiktok.com/@chinadailyofficial;1300000.0;6.0;2.0;No;477885.0;822.0;284.0;2355.0;100.0
China Daily EU Bureau;;EU;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDaily_EU;https://twitter.com/ChinaDaily_EU;1375.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Daily Life;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDaily_Life;https://twitter.com/ChinaDaily_Life;993.0;;;;;;;;;;;;;;;;;;nan;10276.0;15.0;53.0;38.0;0.0
China Daily Asia;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDailyAsia;https://twitter.com/ChinaDailyAsia;26900.0;;;;;;;;;;;;;;;;3.0;0.0;No;11274.0;12.0;18.0;104.0;1.0
China Daily Europe;;EU;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDailyEU;https://twitter.com/ChinaDailyEU;10200.0;;;;;;;;;;;;;;;;;;nan;42878.0;80.0;28.0;103.0;3.0
China Daily World;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;ChinaDailyWorld;https://twitter.com/ChinaDailyWorld;1387.0;;;;;;;;;;;;;;;;9.0;1.0;No;4258.0;5.0;0.0;5.0;0.0
China.com (Japanese);;Japan;Japanese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;chinadotcom_JP;https://twitter.com/chinadotcom_JP;38100.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in Greece;;Greece;Greek;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Chinaemb_Hellas;https://twitter.com/Chinaemb_Hellas;3940.0;;;;chinaemb_hellas;https://www.instagram.com/chinaemb_hellas/;1387.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Embassy in South Sudan;中国驻南苏丹使馆;South Sudan;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaEmb_Juba;https://twitter.com/ChinaEmb_Juba;1276.0;;;;;;;;;;;;;;;;4.0;1.0;No;6828165.0;15242.0;5683.0;59438.0;951.0
Zhao Zhiyuan;赵志远;Ethiopia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;ChinaEmbAddis;https://twitter.com/ChinaEmbAddis;17200.0;;;;;;;;;;;;;;;;;;nan;1047045.0;4260.0;1125.0;14636.0;146.0
